Actual,LR_Predicted,LR_Residual,DT_Predicted,DT_Residual
1,93.80000222734296,-92.80000222734296,9.634615384615385,-8.634615384615385
350,295.83571538118485,54.164284618815145,219.21354166666666,130.78645833333334
340,222.1856557596345,117.8143442403655,261.14285714285717,78.85714285714283
227,295.4545962598153,-68.45459625981528,242.14754098360655,-15.147540983606547
593,332.872148661531,260.127851338469,688.7698744769874,-95.76987447698741
70,178.38113630349005,-108.38113630349005,147.07272727272726,-77.07272727272726
41,41.564622030382345,-0.5646220303823455,15.25,25.75
513,287.4024735890587,225.59752641094133,477.65248226950354,35.34751773049646
46,150.84879982087122,-104.84879982087122,104.3,-58.3
346,197.17272326279596,148.82727673720404,383.75,-37.75
377,325.10199794989103,51.89800205010897,294.9423076923077,82.05769230769232
92,315.07229448850035,-223.07229448850035,111.70588235294117,-19.705882352941174
109,200.9228546832405,-91.9228546832405,146.72955974842768,-37.729559748427675
222,336.51931203904394,-114.51931203904394,177.67391304347825,44.32608695652175
242,311.5503885803831,-69.55038858038313,204.42857142857142,37.571428571428584
14,97.67493483832553,-83.67493483832553,16.814814814814813,-2.814814814814813
374,296.000137526005,77.999862473995,522.8451327433628,-148.8451327433628
443,241.26863804208594,201.73136195791406,210.5,232.5
172,361.70083157705676,-189.70083157705676,242.14754098360655,-70.14754098360655
187,167.11135126353656,19.888648736463438,143.93333333333334,43.06666666666666
126,271.0137019378153,-145.0137019378153,152.14285714285714,-26.14285714285714
106,192.25586163958943,-86.25586163958943,245.42857142857142,-139.42857142857142
275,405.99524854829747,-130.99524854829747,294.9423076923077,-19.94230769230768
21,199.27883031307599,-178.27883031307599,83.7,-62.7
375,188.28789723997883,186.71210276002117,216.72280701754386,158.27719298245614
33,112.64822703604753,-79.64822703604753,52.22222222222222,-19.22222222222222
25,174.02679408939687,-149.02679408939687,21.69047619047619,3.30952380952381
381,92.69928030613372,288.3007196938663,492.7142857142857,-111.71428571428572
6,43.367360564758286,-37.367360564758286,3.1864406779661016,2.8135593220338984
383,310.6671131546866,72.3328868453134,294.9423076923077,88.05769230769232
34,86.79464702539359,-52.79464702539359,33.95652173913044,0.043478260869562746
210,171.11651167838605,38.88348832161395,104.3,105.7
700,70.73093761640384,629.2690623835962,423.17391304347825,276.82608695652175
279,234.6700174505795,44.32998254942049,170.34337349397592,108.65662650602408
328,197.81682560640243,130.18317439359757,178.25766871165644,149.74233128834356
360,256.1025083837794,103.89749161622058,216.72280701754386,143.27719298245614
3,96.26673329443268,-93.26673329443268,6.559322033898305,-3.5593220338983054
638,211.53560031679967,426.4643996832003,409.6829268292683,228.3170731707317
268,242.30920902232322,25.690790977676784,243.41509433962264,24.58490566037736
261,309.9959096299358,-48.995909629935795,219.21354166666666,41.78645833333334
166,260.3607329495025,-94.3607329495025,170.34337349397592,-4.343373493975918
20,102.02120076001025,-82.02120076001025,31.2,-11.2
9,119.56103999231142,-110.56103999231142,5.4363636363636365,3.5636363636363635
253,363.94531821114515,-110.94531821114515,294.9423076923077,-41.94230769230768
351,249.59588419998897,101.40411580001103,362.63157894736844,-11.631578947368439
269,264.22431560967476,4.775684390325239,359.19444444444446,-90.19444444444446
55,125.03654341185204,-70.03654341185204,34.4375,20.5625
292,307.98682778778505,-15.986827787785046,219.21354166666666,72.78645833333334
3,48.460566763012324,-45.460566763012324,5.134146341463414,-2.1341463414634143
161,254.7296927719626,-93.72969277196259,124.4,36.599999999999994
15,58.61920102835238,-43.61920102835238,11.333333333333334,3.666666666666666
7,127.0525203184661,-120.0525203184661,6.559322033898305,0.44067796610169463
69,162.09121588538534,-93.09121588538534,146.72955974842768,-77.72955974842768
19,64.0491058846703,-45.0491058846703,129.0,-110.0
87,150.0757854799474,-63.0757854799474,89.33333333333333,-2.3333333333333286
3,192.517236765901,-189.517236765901,5.134146341463414,-2.1341463414634143
6,130.43851523768456,-124.43851523768456,3.1864406779661016,2.8135593220338984
112,138.17590510646053,-26.175905106460533,148.26966292134833,-36.26966292134833
275,308.36115651670775,-33.36115651670775,307.258064516129,-32.258064516129025
151,297.47707539460635,-146.47707539460635,153.30434782608697,-2.3043478260869676
241,319.10453970032086,-78.10453970032086,215.7117117117117,25.2882882882883
119,367.1034614635364,-248.1034614635364,170.34337349397592,-51.34337349397592
268,288.76452499730516,-20.76452499730516,223.25806451612902,44.741935483870975
78,354.77185814850486,-276.77185814850486,94.82758620689656,-16.827586206896555
798,312.4631957829514,485.5368042170486,617.0510204081633,180.94897959183675
89,200.62405262678456,-111.62405262678456,170.34337349397592,-81.34337349397592
36,121.79572239200081,-85.79572239200081,7.592592592592593,28.40740740740741
233,226.36361880833195,6.63638119166805,236.28985507246378,-3.28985507246378
43,109.06185670718335,-66.06185670718335,43.13333333333333,-0.13333333333333286
241,267.77067027307254,-26.77067027307254,211.3,29.69999999999999
14,171.2416158062954,-157.2416158062954,11.927272727272728,2.0727272727272723
283,352.6322628066051,-69.63226280660513,422.76,-139.76
149,342.7831737829721,-193.78317378297209,219.21354166666666,-70.21354166666666
116,298.1400414021481,-182.14004140214809,73.36363636363636,42.63636363636364
377,251.7078065785571,125.2921934214429,236.28985507246378,140.71014492753622
323,78.12238964850904,244.87761035149094,330.8875,-7.887499999999989
195,263.17560327693735,-68.17560327693735,307.258064516129,-112.25806451612902
318,416.6774179343232,-98.67741793432322,401.9142857142857,-83.91428571428571
197,151.08143933059193,45.918560669408066,219.21354166666666,-22.213541666666657
81,211.53771656733542,-130.53771656733542,146.72955974842768,-65.72955974842768
330,97.04163010301761,232.9583698969824,383.75,-53.75
62,21.518765671011103,40.4812343289889,36.904761904761905,25.095238095238095
192,253.14190572910303,-61.14190572910303,219.21354166666666,-27.213541666666657
48,167.65864071395936,-119.65864071395936,63.0,-15.0
381,407.90670726663666,-26.90670726663666,294.9423076923077,86.05769230769232
329,329.95325702252273,-0.9532570225227346,219.21354166666666,109.78645833333334
274,426.57530107314074,-152.57530107314074,415.28395061728395,-141.28395061728395
93,31.493321091590904,61.5066789084091,383.9,-290.9
702,224.53120064632762,477.46879935367235,612.5753424657535,89.42465753424653
92,145.37471852064832,-53.374718520648315,148.26966292134833,-56.26966292134833
300,264.62029192239237,35.37970807760763,216.72280701754386,83.27719298245614
9,127.44232684841448,-118.44232684841448,5.134146341463414,3.8658536585365857
21,109.50477963712422,-88.50477963712422,15.272727272727273,5.727272727272727
210,155.811104917921,54.188895082079,186.73015873015873,23.269841269841265
237,260.9923229852039,-23.992322985203884,216.72280701754386,20.277192982456143
34,121.0347606405404,-87.0347606405404,32.31578947368421,1.6842105263157876
785,368.17196402281365,416.82803597718635,617.0510204081633,167.94897959183675
41,31.97446278563811,9.02553721436189,37.44444444444444,3.555555555555557
336,341.2454252323688,-5.245425232368802,267.9298245614035,68.0701754385965
67,92.22001870945967,-25.220018709459666,59.25,7.75
449,258.8381306900909,190.1618693099091,312.0,137.0
100,147.93027421419322,-47.93027421419322,164.37254901960785,-64.37254901960785
264,251.04218782208497,12.95781217791503,365.9846153846154,-101.98461538461538
52,35.05921898803709,16.940781011962912,70.42138364779875,-18.42138364779875
6,126.53996426697108,-120.53996426697108,9.833333333333334,-3.833333333333334
55,234.54998422935213,-179.54998422935213,178.25766871165644,-123.25766871165644
285,253.49064233473445,31.509357665265554,219.21354166666666,65.78645833333334
44,163.9270503921181,-119.9270503921181,37.32258064516129,6.677419354838712
25,120.80767145305099,-95.80767145305099,10.185714285714285,14.814285714285715
207,161.52298907865787,45.47701092134213,175.0,32.0
331,245.3513947961634,85.64860520383661,232.84375,98.15625
225,358.73328014245214,-133.73328014245214,219.21354166666666,5.786458333333343
5,80.05615973236112,-75.05615973236112,14.095238095238095,-9.095238095238095
59,196.78332038902076,-137.78332038902076,56.578947368421055,2.421052631578945
420,233.73160278569333,186.26839721430667,288.75,131.25
436,415.19376544463637,20.80623455536363,294.9423076923077,141.05769230769232
114,254.18543033144454,-140.18543033144454,131.75,-17.75
249,382.7037762763757,-133.70377627637572,359.19444444444446,-110.19444444444446
373,376.0978494645336,-3.097849464533624,477.65248226950354,-104.65248226950354
86,320.8093616919796,-234.80936169197957,84.51515151515152,1.4848484848484844
104,152.61146340152945,-48.61146340152945,102.58333333333333,1.4166666666666714
244,248.44794046094643,-4.447940460946427,219.21354166666666,24.786458333333343
11,60.59170569687634,-49.59170569687634,6.4,4.6
268,232.12570812095484,35.87429187904516,216.72280701754386,51.27719298245614
153,154.9881480259,-1.9881480258999886,146.72955974842768,6.2704402515723245
402,212.3718832686474,189.6281167313526,276.77272727272725,125.22727272727275
20,7.941893367549078,12.058106632450922,21.444444444444443,-1.4444444444444429
8,124.11699990878869,-116.11699990878869,5.134146341463414,2.8658536585365857
253,223.6999548523844,29.300045147615606,236.28985507246378,16.71014492753622
588,407.41217096268656,180.58782903731344,688.7698744769874,-100.76987447698741
410,278.895255221151,131.104744778849,457.2857142857143,-47.28571428571428
274,360.69539093342325,-86.69539093342325,356.0833333333333,-82.08333333333331
246,330.6486913628288,-84.6486913628288,192.55555555555554,53.44444444444446
47,185.56932784444845,-138.56932784444845,95.47826086956522,-48.47826086956522
155,275.76397223955024,-120.76397223955024,219.21354166666666,-64.21354166666666
1,-17.924694352349626,18.924694352349626,3.081081081081081,-2.081081081081081
27,163.6302989662919,-136.6302989662919,71.41176470588235,-44.41176470588235
308,274.14311681765844,33.85688318234156,294.9423076923077,13.05769230769232
57,146.28720625078836,-89.28720625078836,56.80555555555556,0.19444444444444287
599,343.8557660749075,255.14423392509252,688.7698744769874,-89.76987447698741
38,158.41117690501693,-120.41117690501693,30.708333333333332,7.291666666666668
86,34.22507894848818,51.77492105151182,54.96551724137931,31.03448275862069
10,66.15128392706714,-56.15128392706714,25.0,-15.0
183,201.9199431891156,-18.9199431891156,242.23809523809524,-59.23809523809524
11,103.51898740443094,-92.51898740443094,10.125,0.875
72,128.6311846759956,-56.6311846759956,82.55,-10.549999999999997
24,3.313606864526051,20.68639313547395,19.5,4.5
78,150.9986262272145,-72.99862622721449,61.827586206896555,16.172413793103445
171,217.43999565647584,-46.439995656475844,213.8230088495575,-42.82300884955751
48,83.02520508324224,-35.02520508324224,37.44444444444444,10.555555555555557
646,142.25489514471883,503.74510485528117,555.1724137931035,90.82758620689651
94,278.93459240238604,-184.93459240238604,84.51515151515152,9.484848484848484
556,343.68513948889006,212.31486051110994,688.7698744769874,-132.7698744769874
36,231.48058565761528,-195.48058565761528,39.375,-3.375
454,235.8556628363048,218.1443371636952,688.7698744769874,-234.7698744769874
5,-19.838972566718823,24.838972566718823,2.966666666666667,2.033333333333333
192,289.2689559296613,-97.26895592966127,197.35714285714286,-5.357142857142861
632,334.5104650181703,297.4895349818297,477.65248226950354,154.34751773049646
114,193.51768688389615,-79.51768688389615,177.48717948717947,-63.487179487179475
337,290.7306591062762,46.26934089372378,242.14754098360655,94.85245901639345
62,112.65611475273128,-50.656114752731284,128.16666666666666,-66.16666666666666
264,157.10771728273195,106.89228271726805,244.39583333333334,19.604166666666657
113,326.5282950616054,-213.52829506160538,73.36363636363636,39.63636363636364
61,115.07527474838267,-54.07527474838267,55.0,6.0
168,161.89345866150433,6.106541338495674,96.1891891891892,71.8108108108108
29,186.0350735913178,-157.0350735913178,21.217391304347824,7.782608695652176
483,142.6193124593317,340.3806875406683,181.3,301.7
41,51.84177752431965,-10.841777524319653,31.24390243902439,9.756097560975611
340,197.33705832119344,142.66294167880656,250.0,90.0
229,250.9267771295724,-21.9267771295724,161.5,67.5
455,229.4050402790879,225.5949597209121,243.41509433962264,211.58490566037736
19,58.546457718117466,-39.546457718117466,47.5,-28.5
1,91.97607968198088,-90.97607968198088,7.666666666666667,-6.666666666666667
74,194.86605985501956,-120.86605985501956,69.71428571428571,4.285714285714292
202,250.52344592646756,-48.52344592646756,232.84375,-30.84375
71,115.87284626822381,-44.87284626822381,97.66666666666667,-26.66666666666667
10,87.74466250843105,-77.74466250843105,14.095238095238095,-4.095238095238095
50,134.4165002486755,-84.4165002486755,61.827586206896555,-11.827586206896555
10,43.90616696507687,-33.90616696507687,16.814814814814813,-6.814814814814813
182,190.92399009820542,-8.923990098205422,213.8230088495575,-31.82300884955751
405,243.13481393514735,161.86518606485265,236.28985507246378,168.71014492753622
6,63.48492205472067,-57.48492205472067,6.395348837209302,-0.39534883720930214
31,164.48910867619702,-133.48910867619702,91.0,-60.0
3,72.0691037517332,-69.0691037517332,3.1864406779661016,-0.18644067796610164
154,283.5041900589546,-129.50419005895458,210.4,-56.400000000000006
15,157.4082544971353,-142.4082544971353,21.69047619047619,-6.69047619047619
167,130.01710097826367,36.98289902173633,276.77272727272725,-109.77272727272725
69,124.49584155675149,-55.495841556751486,276.77272727272725,-207.77272727272725
41,112.44206784530017,-71.44206784530017,24.444444444444443,16.555555555555557
202,348.7147997481925,-146.7147997481925,215.7117117117117,-13.7117117117117
244,413.9540340610105,-169.95403406101047,219.21354166666666,24.786458333333343
34,111.65911991476557,-77.65911991476557,31.24390243902439,2.7560975609756113
211,234.37797724482468,-23.377977244824677,192.0909090909091,18.909090909090907
3,23.845370999731824,-20.845370999731824,5.241379310344827,-2.2413793103448274
93,180.06555837304413,-87.06555837304413,74.25,18.75
341,120.73474667384971,220.2652533261503,330.8875,10.112500000000011
60,-19.314507086493933,79.31450708649393,134.575,-74.57499999999999
123,212.17889050727516,-89.17889050727516,62.68181818181818,60.31818181818182
285,139.88215378919853,145.11784621080147,276.77272727272725,8.227272727272748
