Actual,LR_Predicted,LR_Residual,DT_Predicted,DT_Residual
96,106.85519195915249,-10.855191959152492,66.3,29.700000000000003
492,379.85247743428295,112.14752256571705,359.19444444444446,132.80555555555554
66,111.73367280932102,-45.73367280932102,130.43076923076924,-64.43076923076924
383,274.61021595591785,108.38978404408215,288.75,94.25
62,43.77548747111299,18.22451252888701,57.8,4.200000000000003
14,117.92026421353243,-103.92026421353243,17.020833333333332,-3.020833333333332
223,263.34606727459084,-40.34606727459084,411.5,-188.5
245,359.5432829230317,-114.54328292303171,267.9298245614035,-22.929824561403507
365,297.688225860275,67.311774139725,294.9423076923077,70.05769230769232
285,79.64373554798648,205.35626445201353,330.8875,-45.88749999999999
219,215.4237761039859,3.5762238960141133,236.28985507246378,-17.28985507246378
112,116.45544366949525,-4.455443669495253,273.07142857142856,-161.07142857142856
24,150.69339597376646,-126.69339597376646,131.75,-107.75
128,311.6971344354264,-183.6971344354264,170.34337349397592,-42.34337349397592
205,242.0549068775145,-37.0549068775145,236.28985507246378,-31.28985507246378
118,90.62116838764317,27.378831612356834,130.43076923076924,-12.430769230769243
126,22.747615040789746,103.25238495921025,214.47058823529412,-88.47058823529412
356,315.4107652814321,40.58923471856792,461.49624060150376,-105.49624060150376
84,255.1232670509101,-171.1232670509101,138.83333333333334,-54.83333333333334
91,167.0265238827857,-76.02652388278571,172.2906976744186,-81.2906976744186
329,136.5867670013713,192.4132329986287,243.41509433962264,85.58490566037736
47,61.01565904805523,-14.015659048055227,78.93333333333334,-31.933333333333337
69,140.6647482324791,-71.6647482324791,99.27450980392157,-30.274509803921575
157,245.98996559385947,-88.98996559385947,122.94444444444444,34.05555555555556
181,339.7791719075194,-158.7791719075194,172.21052631578948,8.78947368421052
144,108.01022222870371,35.98977777129629,130.43076923076924,13.569230769230757
68,174.16986583657987,-106.16986583657987,56.80555555555556,11.194444444444443
266,279.4177826496874,-13.41778264968741,219.21354166666666,46.78645833333334
53,256.4911919590518,-203.49119195905178,39.375,13.625
65,175.6065329628397,-110.60653296283971,62.68181818181818,2.31818181818182
183,121.25848101471766,61.74151898528234,285.09090909090907,-102.09090909090907
21,126.36695667000454,-105.36695667000454,45.5,-24.5
461,391.68648008034927,69.31351991965073,520.5227272727273,-59.52272727272725
797,193.374622585915,603.625377414085,631.75,165.25
8,31.647182416652676,-23.647182416652676,9.634615384615385,-1.634615384615385
712,364.47923361471123,347.52076638528877,461.49624060150376,250.50375939849624
42,182.42835115476703,-140.42835115476703,72.5,-30.5
24,86.39097696061411,-62.39097696061411,23.6,0.3999999999999986
110,168.12262118249987,-58.12262118249987,148.26966292134833,-38.26966292134833
129,113.65409957513273,15.345900424867267,70.42138364779875,58.57861635220125
203,148.72416343281355,54.275836567186445,276.77272727272725,-73.77272727272725
75,107.04040299429296,-32.04040299429296,91.0,-16.0
106,145.99573733438632,-39.99573733438632,124.35714285714286,-18.35714285714286
347,266.90352419770204,80.09647580229796,383.75,-36.75
44,94.38155954640297,-50.38155954640297,79.11111111111111,-35.111111111111114
208,88.0719258708227,119.9280741291773,186.73015873015873,21.269841269841265
305,402.06815110906325,-97.06815110906325,422.76,-117.75999999999999
14,82.94775210725588,-68.94775210725588,21.69047619047619,-7.69047619047619
42,112.0515701486052,-70.0515701486052,43.13333333333333,-1.1333333333333329
187,332.38569675018493,-145.38569675018493,170.34337349397592,16.656626506024082
166,176.0439820381672,-10.0439820381672,146.72955974842768,19.270440251572325
57,71.46413742313209,-14.464137423132087,130.43076923076924,-73.43076923076924
7,12.100377740835405,-5.100377740835405,6.8,0.20000000000000018
154,288.80266349003404,-134.80266349003404,141.3125,12.6875
338,337.25471999024114,0.7452800097588579,215.7117117117117,122.2882882882883
137,116.86772663915839,20.13227336084161,213.8230088495575,-76.82300884955751
171,187.86151108965328,-16.861511089653277,152.14285714285714,18.85714285714286
161,156.7876554810281,4.212344518971889,178.25766871165644,-17.257668711656436
5,49.5646022259798,-44.5646022259798,2.6875,2.3125
168,131.7373496277125,36.26265037228751,250.52,-82.52000000000001
77,84.61203803795877,-7.612038037958769,69.375,7.625
51,40.923557744883226,10.076442255116774,47.25,3.75
383,304.25545682697634,78.74454317302366,333.92857142857144,49.071428571428555
65,81.69932811784955,-16.699328117849547,37.666666666666664,27.333333333333336
7,-70.33682683316705,77.33682683316705,3.6666666666666665,3.3333333333333335
349,253.33854743299543,95.66145256700457,367.40579710144925,-18.405797101449252
60,135.4861374702926,-75.48613747029259,70.85714285714286,-10.857142857142861
111,141.92613664986598,-30.92613664986598,111.0,0.0
179,321.42580913392817,-142.42580913392817,244.375,-65.375
59,136.14604935712168,-77.14604935712168,70.42138364779875,-11.421383647798748
148,226.2537883077458,-78.2537883077458,216.72280701754386,-68.72280701754386
13,120.29613833387299,-107.29613833387299,14.333333333333334,-1.333333333333334
157,185.4962559245456,-28.496255924545608,245.42857142857142,-88.42857142857142
2,-31.069289916336658,33.06928991633666,2.966666666666667,-0.9666666666666668
580,307.8565882874997,272.1434117125003,359.19444444444446,220.80555555555554
168,174.54966014861623,-6.549660148616226,129.2608695652174,38.739130434782595
266,259.6811897215081,6.318810278491924,219.21354166666666,46.78645833333334
15,0.7342409942788564,14.265759005721144,11.727272727272727,3.2727272727272734
375,357.7316245485216,17.26837545147839,402.89473684210526,-27.89473684210526
250,250.70532075514194,-0.7053207551419405,219.21354166666666,30.786458333333343
486,367.0010110560519,118.99898894394812,577.9491525423729,-91.94915254237287
21,22.672749997536208,-1.672749997536208,45.5,-24.5
61,142.1874432226815,-81.18744322268151,70.42138364779875,-9.421383647798748
159,272.43046117027484,-113.43046117027484,219.21354166666666,-60.21354166666666
597,312.22005722315373,284.77994277684627,617.0510204081633,-20.051020408163254
44,56.87867732380296,-12.878677323802961,93.28125,-49.28125
21,127.81588924706719,-106.81588924706719,22.956521739130434,-1.9565217391304337
164,199.6208730846231,-35.6208730846231,243.41509433962264,-79.41509433962264
10,104.14167224028526,-94.14167224028526,21.69047619047619,-11.69047619047619
71,129.3511862320036,-58.35118623200361,43.46153846153846,27.53846153846154
105,187.96681362357037,-82.96681362357037,125.36842105263158,-20.368421052631575
349,255.8767114651228,93.12328853487719,497.1929824561403,-148.19298245614033
173,238.32892001180474,-65.32892001180474,216.72280701754386,-43.72280701754386
40,167.00288651685506,-127.00288651685506,29.27777777777778,10.722222222222221
54,131.9039878695013,-77.9039878695013,64.82352941176471,-10.82352941176471
10,117.13471996320708,-107.13471996320708,34.14705882352941,-24.147058823529413
5,17.978443093307323,-12.978443093307323,2.966666666666667,2.033333333333333
144,218.41730779452905,-74.41730779452905,129.0,15.0
82,94.98118473768463,-12.981184737684629,97.0,-15.0
296,142.41416894535791,153.58583105464209,186.73015873015873,109.26984126984127
505,376.53945617962256,128.46054382037744,461.49624060150376,43.50375939849624
6,146.27333590190216,-140.27333590190216,5.134146341463414,0.8658536585365857
24,80.81427994536203,-56.81427994536203,23.0,1.0
10,43.8956674675501,-33.8956674675501,4.5,5.5
506,267.74546987769463,238.25453012230537,485.3904761904762,20.609523809523807
226,387.9949746038195,-161.99497460381951,212.2,13.800000000000011
1,93.80000222734296,-92.80000222734296,9.634615384615385,-8.634615384615385
350,295.83571538118485,54.164284618815145,219.21354166666666,130.78645833333334
340,222.1856557596345,117.8143442403655,261.14285714285717,78.85714285714283
227,295.4545962598153,-68.45459625981528,242.14754098360655,-15.147540983606547
593,332.872148661531,260.127851338469,688.7698744769874,-95.76987447698741
70,178.38113630349005,-108.38113630349005,147.07272727272726,-77.07272727272726
41,41.564622030382345,-0.5646220303823455,15.25,25.75
513,287.4024735890587,225.59752641094133,477.65248226950354,35.34751773049646
46,150.84879982087122,-104.84879982087122,104.3,-58.3
346,197.17272326279596,148.82727673720404,383.75,-37.75
377,325.10199794989103,51.89800205010897,294.9423076923077,82.05769230769232
92,315.07229448850035,-223.07229448850035,111.70588235294117,-19.705882352941174
109,200.9228546832405,-91.9228546832405,146.72955974842768,-37.729559748427675
222,336.51931203904394,-114.51931203904394,177.67391304347825,44.32608695652175
242,311.5503885803831,-69.55038858038313,204.42857142857142,37.571428571428584
14,97.67493483832553,-83.67493483832553,16.814814814814813,-2.814814814814813
374,296.000137526005,77.999862473995,522.8451327433628,-148.8451327433628
443,241.26863804208594,201.73136195791406,210.5,232.5
172,361.70083157705676,-189.70083157705676,242.14754098360655,-70.14754098360655
187,167.11135126353656,19.888648736463438,143.93333333333334,43.06666666666666
126,271.0137019378153,-145.0137019378153,152.14285714285714,-26.14285714285714
106,192.25586163958943,-86.25586163958943,245.42857142857142,-139.42857142857142
275,405.99524854829747,-130.99524854829747,294.9423076923077,-19.94230769230768
21,199.27883031307599,-178.27883031307599,83.7,-62.7
375,188.28789723997883,186.71210276002117,216.72280701754386,158.27719298245614
33,112.64822703604753,-79.64822703604753,52.22222222222222,-19.22222222222222
25,174.02679408939687,-149.02679408939687,21.69047619047619,3.30952380952381
381,92.69928030613372,288.3007196938663,492.7142857142857,-111.71428571428572
6,43.367360564758286,-37.367360564758286,3.1864406779661016,2.8135593220338984
383,310.6671131546866,72.3328868453134,294.9423076923077,88.05769230769232
34,86.79464702539359,-52.79464702539359,33.95652173913044,0.043478260869562746
210,171.11651167838605,38.88348832161395,104.3,105.7
700,70.73093761640384,629.2690623835962,423.17391304347825,276.82608695652175
279,234.6700174505795,44.32998254942049,170.34337349397592,108.65662650602408
328,197.81682560640243,130.18317439359757,178.25766871165644,149.74233128834356
360,256.1025083837794,103.89749161622058,216.72280701754386,143.27719298245614
3,96.26673329443268,-93.26673329443268,6.559322033898305,-3.5593220338983054
638,211.53560031679967,426.4643996832003,409.6829268292683,228.3170731707317
268,242.30920902232322,25.690790977676784,243.41509433962264,24.58490566037736
261,309.9959096299358,-48.995909629935795,219.21354166666666,41.78645833333334
166,260.3607329495025,-94.3607329495025,170.34337349397592,-4.343373493975918
20,102.02120076001025,-82.02120076001025,31.2,-11.2
9,119.56103999231142,-110.56103999231142,5.4363636363636365,3.5636363636363635
253,363.94531821114515,-110.94531821114515,294.9423076923077,-41.94230769230768
351,249.59588419998897,101.40411580001103,362.63157894736844,-11.631578947368439
269,264.22431560967476,4.775684390325239,359.19444444444446,-90.19444444444446
55,125.03654341185204,-70.03654341185204,34.4375,20.5625
292,307.98682778778505,-15.986827787785046,219.21354166666666,72.78645833333334
3,48.460566763012324,-45.460566763012324,5.134146341463414,-2.1341463414634143
161,254.7296927719626,-93.72969277196259,124.4,36.599999999999994
15,58.61920102835238,-43.61920102835238,11.333333333333334,3.666666666666666
7,127.0525203184661,-120.0525203184661,6.559322033898305,0.44067796610169463
69,162.09121588538534,-93.09121588538534,146.72955974842768,-77.72955974842768
19,64.0491058846703,-45.0491058846703,129.0,-110.0
87,150.0757854799474,-63.0757854799474,89.33333333333333,-2.3333333333333286
3,192.517236765901,-189.517236765901,5.134146341463414,-2.1341463414634143
6,130.43851523768456,-124.43851523768456,3.1864406779661016,2.8135593220338984
112,138.17590510646053,-26.175905106460533,148.26966292134833,-36.26966292134833
275,308.36115651670775,-33.36115651670775,307.258064516129,-32.258064516129025
151,297.47707539460635,-146.47707539460635,153.30434782608697,-2.3043478260869676
241,319.10453970032086,-78.10453970032086,215.7117117117117,25.2882882882883
119,367.1034614635364,-248.1034614635364,170.34337349397592,-51.34337349397592
268,288.76452499730516,-20.76452499730516,223.25806451612902,44.741935483870975
78,354.77185814850486,-276.77185814850486,94.82758620689656,-16.827586206896555
798,312.4631957829514,485.5368042170486,617.0510204081633,180.94897959183675
89,200.62405262678456,-111.62405262678456,170.34337349397592,-81.34337349397592
36,121.79572239200081,-85.79572239200081,7.592592592592593,28.40740740740741
233,226.36361880833195,6.63638119166805,236.28985507246378,-3.28985507246378
43,109.06185670718335,-66.06185670718335,43.13333333333333,-0.13333333333333286
241,267.77067027307254,-26.77067027307254,211.3,29.69999999999999
14,171.2416158062954,-157.2416158062954,11.927272727272728,2.0727272727272723
283,352.6322628066051,-69.63226280660513,422.76,-139.76
149,342.7831737829721,-193.78317378297209,219.21354166666666,-70.21354166666666
116,298.1400414021481,-182.14004140214809,73.36363636363636,42.63636363636364
377,251.7078065785571,125.2921934214429,236.28985507246378,140.71014492753622
323,78.12238964850904,244.87761035149094,330.8875,-7.887499999999989
195,263.17560327693735,-68.17560327693735,307.258064516129,-112.25806451612902
318,416.6774179343232,-98.67741793432322,401.9142857142857,-83.91428571428571
197,151.08143933059193,45.918560669408066,219.21354166666666,-22.213541666666657
81,211.53771656733542,-130.53771656733542,146.72955974842768,-65.72955974842768
330,97.04163010301761,232.9583698969824,383.75,-53.75
62,21.518765671011103,40.4812343289889,36.904761904761905,25.095238095238095
192,253.14190572910303,-61.14190572910303,219.21354166666666,-27.213541666666657
48,167.65864071395936,-119.65864071395936,63.0,-15.0
381,407.90670726663666,-26.90670726663666,294.9423076923077,86.05769230769232
329,329.95325702252273,-0.9532570225227346,219.21354166666666,109.78645833333334
274,426.57530107314074,-152.57530107314074,415.28395061728395,-141.28395061728395
93,31.493321091590904,61.5066789084091,383.9,-290.9
702,224.53120064632762,477.46879935367235,612.5753424657535,89.42465753424653
92,145.37471852064832,-53.374718520648315,148.26966292134833,-56.26966292134833
300,264.62029192239237,35.37970807760763,216.72280701754386,83.27719298245614
9,127.44232684841448,-118.44232684841448,5.134146341463414,3.8658536585365857
21,109.50477963712422,-88.50477963712422,15.272727272727273,5.727272727272727
210,155.811104917921,54.188895082079,186.73015873015873,23.269841269841265
