Actual,LR_Predicted,LR_Residual,DT_Predicted,DT_Residual
23,75.41322274773475,-52.41322274773475,9.523809523809524,13.476190476190476
154,281.0704693961744,-127.07046939617442,202.4,-48.400000000000006
584,415.15242300212503,168.84757699787497,637.71974522293,-53.71974522292999
109,134.63990174610734,-25.63990174610734,187.0,-78.0
92,143.45730514613913,-51.457305146139134,63.27777777777778,28.72222222222222
2,71.98881666038932,-69.98881666038932,10.147058823529411,-8.147058823529411
302,140.03617908293728,161.96382091706272,270.7391304347826,31.260869565217376
525,392.13733658459455,132.86266341540545,637.71974522293,-112.71974522292999
46,121.91074419367246,-75.91074419367246,39.774193548387096,6.225806451612904
4,74.85344678241046,-70.85344678241046,5.1767676767676765,-1.1767676767676765
66,112.20206743612478,-46.20206743612478,147.53456221198158,-81.53456221198158
383,271.97534940022945,111.02465059977055,348.962962962963,34.03703703703701
7,93.98977775985114,-86.98977775985114,6.31,0.6900000000000004
103,79.37472332524857,23.625276674751433,98.4,4.599999999999994
223,263.74980713849294,-40.74980713849294,332.45,-109.44999999999999
245,359.9396541282199,-114.9396541282199,271.79787234042556,-26.797872340425556
78,-17.3880683464674,95.3880683464674,41.25,36.75
103,55.783546320282234,47.216453679717766,69.8,33.2
17,-21.28184631704569,38.28184631704569,15.090909090909092,1.9090909090909083
112,113.82591829418094,-1.825918294180937,270.7391304347826,-158.73913043478262
24,149.8935216595085,-125.89352165950851,36.0,-12.0
128,313.3221623169924,-185.32216231699238,170.51076923076923,-42.51076923076923
205,243.423703064649,-38.423703064649004,401.89473684210526,-196.89473684210526
118,88.88753470805253,29.112465291947473,147.53456221198158,-29.53456221198158
166,292.01331615191646,-126.01331615191646,218.99214659685865,-52.992146596858646
356,316.4699842571674,39.530015742832575,422.11,-66.11000000000001
116,281.67367036100745,-165.67367036100745,174.85714285714286,-58.85714285714286
91,166.92900564655025,-75.92900564655025,163.42533936651583,-72.42533936651583
6,35.516722786330114,-29.516722786330114,4.146341463414634,1.8536585365853657
47,60.60754268204494,-13.607542682044937,67.63157894736842,-20.631578947368425
69,140.4357962229975,-71.43579622299751,98.46808510638297,-29.468085106382972
238,412.8427088568177,-174.8427088568177,218.99214659685865,19.007853403141354
116,67.86344370750692,48.13655629249308,98.4,17.599999999999994
144,108.00561552012832,35.994384479871684,147.53456221198158,-3.53456221198158
68,176.39229765195978,-108.39229765195978,63.27777777777778,4.722222222222221
266,280.19663137872635,-14.196631378726352,218.99214659685865,47.007853403141354
185,252.95495653947987,-67.95495653947987,251.71428571428572,-66.71428571428572
65,174.98901746770252,-109.98901746770252,63.130434782608695,1.8695652173913047
293,319.00505739923517,-26.00505739923517,218.99214659685865,74.00785340314135
21,125.91733330880837,-104.91733330880837,44.84,-23.840000000000003
461,391.93692449159664,69.06307550840336,525.6122448979592,-64.61224489795916
16,-3.8816406163123887,19.88164061631239,10.826086956521738,5.173913043478262
233,100.37088634212104,132.62911365787897,158.47222222222223,74.52777777777777
3,175.36326858463576,-172.36326858463576,4.146341463414634,-1.1463414634146343
42,181.91362296107647,-139.91362296107647,30.666666666666668,11.333333333333332
24,85.36408293878128,-61.36408293878128,25.0,-1.0
110,167.34406811335828,-57.344068113358276,146.26315789473685,-36.26315789473685
214,231.5709859044475,-17.570985904447497,191.33333333333334,22.666666666666657
203,148.10487167366983,54.895128326330166,283.07070707070704,-80.07070707070704
75,106.23037277576222,-31.23037277576222,100.82539682539682,-25.825396825396822
702,330.79237832142803,371.20762167857197,479.37142857142857,222.62857142857143
347,267.55051589936727,79.44948410063273,382.2105263157895,-35.21052631578948
44,91.67032413450167,-47.67032413450167,79.11538461538461,-35.11538461538461
208,88.78088923431494,119.21911076568506,151.21212121212122,56.78787878787878
305,402.71016057789427,-97.71016057789427,443.73333333333335,-138.73333333333335
14,82.62097736150679,-68.62097736150679,21.239583333333332,-7.239583333333332
22,116.09701642680895,-94.09701642680895,11.442307692307692,10.557692307692308
187,332.8421105463259,-145.8421105463259,170.51076923076923,16.489230769230772
166,174.94015072351982,-8.940150723519821,168.54266211604096,-2.542662116040958
57,73.61424018357482,-16.61424018357482,67.63157894736842,-10.631578947368425
723,170.48911304784338,552.5108869521566,540.1639344262295,182.8360655737705
66,116.98010441041723,-50.980104410417226,98.4,-32.400000000000006
8,67.0652648125675,-59.065264812567506,3.0,5.0
73,86.4769336625435,-13.476933662543502,68.13636363636364,4.86363636363636
130,133.5122331297507,-3.5122331297507117,98.4,31.599999999999994
161,158.14618972919905,2.853810270800949,151.21212121212122,9.787878787878782
11,90.56216505083594,-79.56216505083594,16.26,-5.260000000000002
168,130.96938850600355,37.030611493996446,316.38461538461536,-148.38461538461536
212,222.78063822645012,-10.780638226450122,170.51076923076923,41.48923076923077
92,37.79389914424637,54.20610085575363,67.63157894736842,24.368421052631575
4,77.6929440723659,-73.6929440723659,4.733333333333333,-0.7333333333333334
65,81.22006953776823,-16.220069537768225,47.15384615384615,17.846153846153847
7,-71.06927701783484,78.06927701783484,5.258064516129032,1.741935483870968
349,254.0372626124563,94.96273738754371,361.2422360248447,-12.242236024844715
36,125.39089157796113,-89.39089157796113,100.82539682539682,-64.82539682539682
111,139.24114976999323,-28.24114976999323,130.0,-19.0
442,291.3304880912116,150.66951190878842,382.0857142857143,59.91428571428571
59,135.9617477612349,-76.9617477612349,68.04651162790698,-9.04651162790698
268,157.91306479886964,110.08693520113036,247.69230769230768,20.30769230769232
59,232.98690650743973,-173.98690650743973,115.5,-56.5
239,291.17349303988055,-52.173493039880555,170.51076923076923,68.48923076923077
2,-32.70842118523521,34.70842118523521,2.0625,-0.0625
12,98.71420879134466,-86.71420879134466,46.63157894736842,-34.63157894736842
418,105.62657644094384,312.37342355905616,316.38461538461536,101.61538461538464
266,261.7711609551684,4.228839044831602,218.99214659685865,47.007853403141354
2,205.50230178433887,-203.50230178433887,5.1767676767676765,-3.1767676767676765
375,357.88492171367875,17.11507828632125,385.6470588235294,-10.647058823529392
250,253.307201694436,-3.307201694436003,218.99214659685865,31.007853403141354
486,369.2407129272681,116.75928707273192,637.71974522293,-151.71974522293
21,21.197577119241828,-0.19757711924182786,44.84,-23.840000000000003
61,141.26346053694377,-80.26346053694377,68.04651162790698,-7.04651162790698
159,274.12174738231965,-115.12174738231965,218.99214659685865,-59.992146596858646
597,315.5697506445173,281.4302493554827,637.71974522293,-40.71974522292999
46,48.00330693359045,-2.0033069335904514,249.0,-203.0
133,269.56997047052437,-136.56997047052437,112.0,21.0
164,198.90618960899016,-34.90618960899016,361.2422360248447,-197.24223602484471
281,294.2301904844095,-13.23019048440949,195.96153846153845,85.03846153846155
128,177.90036000173026,-49.90036000173026,128.42857142857142,-0.4285714285714164
35,131.1826633274701,-96.1826633274701,64.35,-29.349999999999994
349,256.53237632794355,92.46762367205645,540.1639344262295,-191.1639344262295
207,254.3371723245942,-47.337172324594206,168.54266211604096,38.45733788395904
682,322.87181989849626,359.12818010150374,519.2264957264957,162.77350427350427
54,132.96395674564337,-78.96395674564337,70.41666666666667,-16.41666666666667
26,216.36486573938328,-190.36486573938328,27.68421052631579,-1.6842105263157912
5,15.88942814594402,-10.88942814594402,4.733333333333333,0.2666666666666666
144,220.67486134608097,-76.67486134608097,124.8,19.200000000000003
82,94.24839525940737,-12.248395259407374,79.23076923076923,2.7692307692307736
142,69.54863148110874,72.45136851889126,101.63636363636364,40.36363636363636
491,376.63955059990553,114.36044940009447,509.2040816326531,-18.20408163265307
300,269.86958321140696,30.13041678859304,300.77777777777777,-0.7777777777777715
163,296.3190196916364,-133.3190196916364,48.0,115.0
483,356.50001909541936,126.49998090458064,362.5480769230769,120.4519230769231
298,292.8410749017563,5.158925098243685,168.54266211604096,129.45733788395904
38,86.29017485444548,-48.29017485444548,1.5,36.5
1,93.4732022590638,-92.4732022590638,9.384615384615385,-8.384615384615385
105,281.67364760127793,-176.67364760127793,168.12328767123287,-63.12328767123287
536,367.43314887753354,168.56685112246646,365.5040650406504,170.4959349593496
227,295.8919847195208,-68.89198471952079,240.9245283018868,-13.924528301886795
232,291.86160924142314,-59.86160924142314,251.71428571428572,-19.714285714285722
70,177.97691518756253,-107.97691518756253,128.42857142857142,-58.428571428571416
41,41.153763133167246,-0.15376313316724577,15.181818181818182,25.81818181818182
208,281.6622783853041,-73.66227838530409,238.24137931034483,-30.241379310344826
46,149.7212032947918,-103.72120329479179,98.4,-52.400000000000006
346,197.18562981880865,148.81437018119135,382.2105263157895,-36.21052631578948
377,326.118842602285,50.881157397715015,296.641975308642,80.35802469135803
92,316.3573313191458,-224.35733131914583,94.13636363636364,-2.1363636363636402
10,44.758525738374686,-34.758525738374686,16.105263157894736,-6.105263157894736
15,110.80000698456728,-95.80000698456728,33.035928143712574,-18.035928143712574
242,313.44562124709864,-71.44562124709864,196.25,45.75
14,98.95732626269394,-84.95732626269394,16.105263157894736,-2.1052631578947363
374,296.872833110172,77.127166889828,443.73333333333335,-69.73333333333335
743,230.35944438203953,512.6405556179604,540.1639344262295,202.8360655737705
172,362.5504906882986,-190.55049068829862,271.79787234042556,-99.79787234042556
40,116.75411862537536,-76.75411862537536,33.035928143712574,6.9640718562874255
202,366.63536784213807,-164.63536784213807,181.0,21.0
412,210.47608993497056,201.52391006502944,481.45535714285717,-69.45535714285717
30,136.94532125140063,-106.94532125140063,69.0,-39.0
522,301.3477538286197,220.65224617138028,464.8125,57.1875
375,185.73402113531125,189.26597886468875,168.54266211604096,206.45733788395904
33,110.10515641436582,-77.10515641436582,25.166666666666668,7.833333333333332
314,222.681010638313,91.31898936168699,256.3965517241379,57.60344827586209
381,92.62379737173399,288.376202628266,221.4,159.6
6,42.03217342353844,-36.03217342353844,4.146341463414634,1.8536585365853657
445,308.38721752582114,136.61278247417886,365.5040650406504,79.4959349593496
34,86.10130962504826,-52.10130962504826,33.035928143712574,0.9640718562874255
50,185.50528969947848,-135.50528969947848,244.0,-194.0
340,201.79435404244578,138.20564595755422,283.07070707070704,56.929292929292956
279,235.0982374859008,43.901762514099204,170.51076923076923,108.48923076923077
328,198.5671529297763,129.4328470702237,256.3965517241379,71.60344827586209
164,269.04716111337973,-105.04716111337973,126.6470588235294,37.352941176470594
7,126.0534254333599,-119.0534254333599,7.879310344827586,-0.8793103448275863
11,88.76557434963878,-77.76557434963878,10.147058823529411,0.8529411764705888
268,242.45328841415093,25.546711585849067,361.2422360248447,-93.24223602484471
247,374.39595806864986,-127.39595806864986,218.99214659685865,28.007853403141354
343,200.54533548649923,142.45466451350077,256.3965517241379,86.60344827586209
33,44.08558697754667,-11.085586977546669,25.714285714285715,7.285714285714285
9,120.03550931002874,-111.03550931002874,4.571428571428571,4.428571428571429
253,364.2584541611968,-111.25845416119682,296.641975308642,-43.641975308641975
351,250.48146157623947,100.51853842376053,356.7162162162162,-5.716216216216196
269,264.483944520214,4.516055479786019,309.78688524590166,-40.78688524590166
55,124.99872935713759,-69.99872935713759,46.63157894736842,8.368421052631582
148,253.69802539552552,-105.69802539552552,90.25,57.75
648,277.61717287944316,370.38282712055684,422.11,225.89
40,223.84773667517985,-183.84773667517985,46.526315789473685,-6.526315789473685
280,163.9950903748831,116.00490962511691,270.7391304347826,9.260869565217376
139,191.83654942822577,-52.836549428225766,147.53456221198158,-8.53456221198158
69,160.6445146580932,-91.64451465809319,238.24137931034483,-169.24137931034483
217,26.5778073480988,190.42219265190118,158.47222222222223,58.52777777777777
87,149.21959866373078,-62.21959866373078,106.625,-19.625
46,181.32132601407804,-135.32132601407804,33.666666666666664,12.333333333333336
424,286.6928029683619,137.3071970316381,238.24137931034483,185.75862068965517
286,342.09605705692036,-56.09605705692036,240.9245283018868,45.075471698113205
275,308.8294269988115,-33.82942699881153,365.5040650406504,-90.5040650406504
151,296.38113724675827,-145.38113724675827,147.0,4.0
241,317.1709642211397,-76.17096422113968,195.96153846153845,45.03846153846155
119,368.07539562762065,-249.07539562762065,170.51076923076923,-51.51076923076923
102,239.23246143417816,-137.23246143417816,83.4,18.599999999999994
78,354.1491110861608,-276.1491110861608,89.54545454545455,-11.545454545454547
157,98.39296903227482,58.60703096772518,98.4,58.599999999999994
89,200.59312853038986,-111.59312853038986,170.51076923076923,-81.51076923076923
48,133.02462736134206,-85.02462736134206,33.035928143712574,14.964071856287426
233,226.25407466214995,6.745925337850053,163.42533936651583,69.57466063348417
43,108.05807340647925,-65.05807340647925,39.774193548387096,3.225806451612904
241,267.00411208963817,-26.00411208963817,481.45535714285717,-240.45535714285717
85,236.1329004340456,-151.1329004340456,63.130434782608695,21.869565217391305
283,354.64477905373997,-71.64477905373997,443.73333333333335,-160.73333333333335
149,345.1535117457663,-196.1535117457663,218.99214659685865,-69.99214659685865
116,297.9677929305551,-181.9677929305551,95.1304347826087,20.869565217391298
878,336.1227906428918,541.8772093571082,637.71974522293,240.28025477707
99,68.97430701227734,30.025692987722664,95.71428571428571,3.285714285714292
195,263.9009521189748,-68.90095211897483,309.78688524590166,-114.78688524590166
318,416.38554773780095,-98.38554773780095,464.8125,-146.8125
96,147.79778518418883,-51.797785184188825,98.84482758620689,-2.8448275862068897
81,211.6537549542284,-130.6537549542284,238.24137931034483,-157.24137931034483
330,96.40384682940453,233.59615317059547,382.2105263157895,-52.21052631578948
62,20.87375894527308,41.12624105472692,36.55555555555556,25.444444444444443
