Actual,LR_Predicted,LR_Residual,DT_Predicted,DT_Residual
41,41.15376313316772,-0.15376313316772183,15.181818181818182,25.81818181818182
208,281.66227838530347,-73.66227838530347,238.24137931034483,-30.241379310344826
46,149.7212032947922,-103.72120329479219,98.4,-52.400000000000006
346,197.1856298188085,148.8143701811915,382.2105263157895,-36.21052631578948
377,326.1188426022853,50.881157397714674,296.641975308642,80.35802469135803
92,316.3573313191457,-224.35733131914571,94.13636363636364,-2.1363636363636402
10,44.75852573837515,-34.75852573837515,16.105263157894736,-6.105263157894736
15,110.80000698456719,-95.80000698456719,33.035928143712574,-18.035928143712574
242,313.4456212470984,-71.44562124709842,196.25,45.75
14,98.95732626269395,-84.95732626269395,16.105263157894736,-2.1052631578947363
374,296.87283311017234,77.12716688982766,443.73333333333335,-69.73333333333335
743,230.35944438203947,512.6405556179606,540.1639344262295,202.8360655737705
172,362.55049068829885,-190.55049068829885,271.79787234042556,-99.79787234042556
40,116.75411862537548,-76.75411862537548,33.035928143712574,6.9640718562874255
202,366.6353678421384,-164.6353678421384,181.0,21.0
412,210.47608993497008,201.52391006502992,481.45535714285717,-69.45535714285717
30,136.94532125139966,-106.94532125139966,69.0,-39.0
522,301.34775382861994,220.65224617138006,464.8125,57.1875
375,185.7340211353111,189.2659788646889,168.54266211604096,206.45733788395904
33,110.10515641436629,-77.10515641436629,25.166666666666668,7.833333333333332
314,222.68101063831296,91.31898936168704,256.3965517241379,57.60344827586209
381,92.62379737173436,288.3762026282657,221.4,159.6
6,42.03217342353841,-36.03217342353841,4.146341463414634,1.8536585365853657
445,308.38721752582103,136.61278247417897,365.5040650406504,79.4959349593496
34,86.10130962504843,-52.10130962504843,33.035928143712574,0.9640718562874255
50,185.5052896994789,-135.5052896994789,244.0,-194.0
340,201.79435404244532,138.20564595755468,283.07070707070704,56.929292929292956
279,235.09823748590108,43.90176251409892,170.51076923076923,108.48923076923077
328,198.5671529297762,129.4328470702238,256.3965517241379,71.60344827586209
164,269.0471611133796,-105.04716111337962,126.6470588235294,37.352941176470594
7,126.05342543335976,-119.05342543335976,7.879310344827586,-0.8793103448275863
11,88.76557434963921,-77.76557434963921,10.147058823529411,0.8529411764705888
268,242.45328841415008,25.54671158584992,361.2422360248447,-93.24223602484471
247,374.39595806865,-127.39595806864997,218.99214659685865,28.007853403141354
343,200.54533548649914,142.45466451350086,256.3965517241379,86.60344827586209
33,44.08558697754673,-11.085586977546733,25.714285714285715,7.285714285714285
9,120.03550931002914,-111.03550931002914,4.571428571428571,4.428571428571429
253,364.25845416119705,-111.25845416119705,296.641975308642,-43.641975308641975
351,250.48146157623918,100.51853842376082,356.7162162162162,-5.716216216216196
269,264.483944520214,4.516055479786019,309.78688524590166,-40.78688524590166
55,124.99872935713739,-69.99872935713739,46.63157894736842,8.368421052631582
148,253.6980253955261,-105.69802539552609,90.25,57.75
648,277.6171728794436,370.3828271205564,422.11,225.89
40,223.84773667517953,-183.84773667517953,46.526315789473685,-6.526315789473685
280,163.9950903748828,116.0049096251172,270.7391304347826,9.260869565217376
139,191.83654942822602,-52.83654942822602,147.53456221198158,-8.53456221198158
69,160.64451465809321,-91.64451465809321,238.24137931034483,-169.24137931034483
217,26.577807348098936,190.42219265190107,158.47222222222223,58.52777777777777
87,149.2195986637312,-62.219598663731205,106.625,-19.625
46,181.32132601407855,-135.32132601407855,33.666666666666664,12.333333333333336
424,286.6928029683618,137.30719703163822,238.24137931034483,185.75862068965517
286,342.0960570569205,-56.09605705692047,240.9245283018868,45.075471698113205
275,308.82942699881187,-33.82942699881187,365.5040650406504,-90.5040650406504
151,296.3811372467586,-145.3811372467586,147.0,4.0
241,317.17096422113946,-76.17096422113946,195.96153846153845,45.03846153846155
119,368.07539562762054,-249.07539562762054,170.51076923076923,-51.51076923076923
102,239.2324614341775,-137.2324614341775,83.4,18.599999999999994
78,354.14911108616036,-276.14911108616036,89.54545454545455,-11.545454545454547
157,98.39296903227523,58.60703096772477,98.4,58.599999999999994
89,200.59312853039015,-111.59312853039015,170.51076923076923,-81.51076923076923
48,133.0246273613419,-85.02462736134191,33.035928143712574,14.964071856287426
233,226.25407466214997,6.745925337850025,163.42533936651583,69.57466063348417
43,108.05807340647874,-65.05807340647874,39.774193548387096,3.225806451612904
241,267.00411208963817,-26.00411208963817,481.45535714285717,-240.45535714285717
85,236.13290043404592,-151.13290043404592,63.130434782608695,21.869565217391305
283,354.6447790537396,-71.64477905373963,443.73333333333335,-160.73333333333335
149,345.1535117457664,-196.15351174576642,218.99214659685865,-69.99214659685865
116,297.96779293055545,-181.96779293055545,95.1304347826087,20.869565217391298
878,336.1227906428917,541.8772093571083,637.71974522293,240.28025477707
99,68.97430701227687,30.025692987723133,95.71428571428571,3.285714285714292
195,263.90095211897494,-68.90095211897494,309.78688524590166,-114.78688524590166
318,416.3855477378013,-98.38554773780129,464.8125,-146.8125
96,147.79778518418868,-51.79778518418868,98.84482758620689,-2.8448275862068897
81,211.6537549542286,-130.6537549542286,238.24137931034483,-157.24137931034483
330,96.40384682940439,233.5961531705956,382.2105263157895,-52.21052631578948
62,20.873758945272925,41.126241054727075,36.55555555555556,25.444444444444443
10,175.16746711473095,-165.16746711473095,6.31,3.6900000000000004
452,282.4245624901023,169.5754375098977,300.77777777777777,151.22222222222223
381,408.1041122924029,-27.104112292402874,296.641975308642,84.35802469135803
329,331.5367522858587,-2.536752285858711,218.99214659685865,110.00785340314135
274,427.42469281711215,-153.42469281711215,365.5040650406504,-91.5040650406504
93,31.298888921014992,61.70111107898501,105.15217391304348,-12.152173913043484
26,123.72915417862029,-97.72915417862029,100.82539682539682,-74.82539682539682
21,136.60925679020437,-115.60925679020437,33.035928143712574,-12.035928143712574
226,319.71487794764676,-93.71487794764676,170.51076923076923,55.48923076923077
681,277.2727891487408,403.7272108512592,519.2264957264957,161.77350427350427
21,110.67579615153747,-89.67579615153747,33.035928143712574,-12.035928143712574
210,155.55281185404,54.44718814596001,151.21212121212122,58.78787878787878
2,11.258703481928382,-9.258703481928382,1.0,1.0
8,197.5108264871917,-189.5108264871917,5.1767676767676765,2.8232323232323235
785,368.74012638347494,416.25987361652506,637.71974522293,147.28025477707
398,238.32781513996406,159.67218486003594,302.1081081081081,95.89189189189187
178,116.35381323632355,61.646186763676454,96.0,82.0
91,119.50039078100687,-28.50039078100687,35.45454545454545,55.54545454545455
449,257.65006649723693,191.34993350276307,312.0,137.0
381,284.5329044338441,96.46709556615588,296.641975308642,84.35802469135803
264,252.17975515771087,11.820244842289128,371.57894736842104,-107.57894736842104
52,34.40395140682916,17.596048593170842,68.04651162790698,-16.04651162790698
6,126.14592296916433,-120.14592296916433,25.0,-19.0
55,237.58210477564546,-182.58210477564546,256.3965517241379,-201.3965517241379
688,437.67587276232746,250.32412723767254,637.71974522293,50.28025477707001
44,165.02532022006534,-121.02532022006534,44.05882352941177,-0.05882352941176805
25,120.15812197118629,-95.15812197118629,7.879310344827586,17.120689655172413
127,159.52740857855252,-32.527408578552524,128.42857142857142,-1.4285714285714164
492,352.55446724929084,139.44553275070916,443.73333333333335,48.26666666666665
225,359.49413442509126,-134.49413442509126,218.99214659685865,6.007853403141354
401,273.85696362797864,127.14303637202136,525.6122448979592,-124.61224489795916
59,196.54808160068197,-137.54808160068197,44.421052631578945,14.578947368421055
420,232.49112685785687,187.50887314214313,272.1666666666667,147.83333333333331
526,423.9394012447458,102.0605987552542,296.641975308642,229.35802469135803
130,252.21150978640597,-122.21150978640597,238.24137931034483,-108.24137931034483
249,384.76586303772933,-135.76586303772933,309.78688524590166,-60.78688524590166
373,378.17372884213626,-5.173728842136256,464.8125,-91.8125
86,321.1387397763049,-235.13873977630487,74.41176470588235,11.588235294117652
104,152.23146530293306,-48.23146530293306,104.47058823529412,-0.470588235294116
244,248.0090085677801,-4.009008567780114,218.99214659685865,25.007853403141354
177,259.2872973529394,-82.28729735293939,238.24137931034483,-61.241379310344826
234,352.4398771642335,-118.43987716423351,230.69230769230768,3.307692307692321
260,277.4390031219481,-17.439003121948076,206.7078651685393,53.292134831460686
357,115.81347884039906,241.18652115960094,242.0,115.0
88,33.835858486692324,54.164141513307676,249.0,-161.0
9,119.08759223782738,-110.08759223782738,6.31,2.6900000000000004
432,307.60274035065515,124.39725964934485,296.641975308642,135.35802469135803
588,407.3790324551552,180.6209675448448,637.71974522293,-49.71974522292999
410,278.6745669549528,131.3254330450472,478.36842105263156,-68.36842105263156
274,361.88848901484255,-87.88848901484255,385.6470588235294,-111.64705882352939
246,332.6215986595421,-86.62159865954209,234.75,11.25
162,203.6955267664309,-41.6955267664309,168.54266211604096,-6.542662116040958
155,276.21479010885776,-121.21479010885776,218.99214659685865,-63.992146596858646
1,-19.213331429202483,20.213331429202483,3.1176470588235294,-2.1176470588235294
27,163.04187998402082,-136.04187998402082,90.25,-63.25
308,274.7910362545203,33.20896374547971,296.641975308642,11.358024691358025
57,143.32543319807294,-86.32543319807294,50.0,7.0
599,344.5599822233381,254.44001777666188,744.24,-145.24
151,147.19181472820782,3.8081852717921834,104.47058823529412,46.529411764705884
86,33.745597436586735,52.254402563413265,99.4,-13.400000000000006
15,75.90725778009781,-60.90725778009781,47.15384615384615,-32.15384615384615
183,201.3540591933486,-18.354059193348604,160.33333333333334,22.666666666666657
11,102.81831213507147,-91.81831213507147,31.333333333333332,-20.333333333333332
72,129.30848450579322,-57.30848450579322,72.15384615384616,-0.1538461538461604
24,2.6068199466615773,21.393180053338423,28.0,-4.0
82,240.3650208142577,-158.3650208142577,132.84848484848484,-50.848484848484844
171,218.1858720289824,-47.1858720289824,147.53456221198158,23.46543778801842
48,84.4652865542046,-36.465286554204596,35.77777777777778,12.222222222222221
189,207.43920641773755,-18.43920641773755,64.35,124.65
45,114.56130272045608,-69.56130272045608,39.535714285714285,5.464285714285715
556,343.8962553500272,212.10374464997278,637.71974522293,-81.71974522292999
106,180.2068331637873,-74.20683316378731,168.54266211604096,-62.54266211604096
443,241.11259797581212,201.88740202418788,382.0857142857143,60.91428571428571
656,226.36274816765038,429.63725183234965,540.1639344262295,115.8360655737705
192,288.0654402209709,-96.06544022097091,193.33333333333334,-1.3333333333333428
632,334.382989246959,297.617010753041,464.8125,167.1875
208,125.16210785423638,82.83789214576362,177.21917808219177,30.780821917808225
337,290.7452514667285,46.25474853327148,271.79787234042556,65.20212765957444
40,51.213771868646084,-11.213771868646084,19.363636363636363,20.636363636363637
264,158.07727640579006,105.92272359420994,237.17021276595744,26.829787234042556
113,326.8253795753682,-213.82537957536817,95.1304347826087,17.869565217391298
165,269.209317079853,-104.20931707985301,132.84848484848484,32.151515151515156
168,163.112689745964,4.887310254036009,94.375,73.625
169,311.3658530932056,-142.3658530932056,191.36111111111111,-22.361111111111114
100,54.30557642488233,45.69442357511767,113.0,-13.0
41,51.980766390779934,-10.980766390779934,25.714285714285715,15.285714285714285
192,172.05364983388412,19.946350166115877,237.17021276595744,-45.170212765957444
229,250.28327030000725,-21.283270300007246,166.0,63.0
112,77.95590494255549,34.04409505744451,69.8,42.2
30,114.06366058917968,-84.06366058917968,27.789473684210527,2.2105263157894726
1,92.27811984339843,-91.27811984339843,6.75,-5.75
74,195.38477550529578,-121.38477550529578,66.70967741935483,7.290322580645167
202,251.89672650796393,-49.89672650796393,246.2549019607843,-44.25490196078431
71,115.16200464327937,-44.162004643279374,98.4,-27.400000000000006
10,87.10690208419189,-77.10690208419189,16.105263157894736,-6.105263157894736
50,134.01946602426747,-84.01946602426747,59.57142857142857,-9.57142857142857
515,306.1473667909961,208.8526332090039,422.11,92.88999999999999
182,191.7480270524992,-9.748027052499197,147.53456221198158,34.46543778801842
405,243.08873441611945,161.91126558388055,223.17073170731706,181.82926829268294
827,322.52656898946555,504.47343101053445,479.37142857142857,347.62857142857143
30,157.47461891290763,-127.47461891290763,100.82539682539682,-70.82539682539682
3,70.75883575408727,-67.75883575408727,4.146341463414634,-1.1463414634146343
18,117.10754047461073,-99.10754047461073,24.055555555555557,-6.055555555555557
406,189.16502917019776,216.83497082980224,237.17021276595744,168.82978723404256
167,128.61705025771965,38.382949742280346,283.07070707070704,-116.07070707070704
69,122.2854170523987,-53.2854170523987,283.07070707070704,-214.07070707070704
6,78.81316570107174,-72.81316570107174,9.384615384615385,-3.384615384615385
196,327.62522188387163,-131.62522188387163,170.4,25.599999999999994
244,414.9778969472022,-170.97789694720223,218.99214659685865,25.007853403141354
110,127.90230758860677,-17.902307588606774,163.42533936651583,-53.42533936651583
488,169.28838393019137,318.71161606980866,481.45535714285717,6.544642857142833
132,140.36791236343558,-8.367912363435579,147.53456221198158,-15.53456221198158
93,181.41879719509438,-88.41879719509438,68.13636363636364,24.86363636363636
212,193.92017079068043,18.07982920931957,168.54266211604096,43.45733788395904
60,-20.712232192524866,80.71223219252487,131.57894736842104,-71.57894736842104
123,209.99426636499638,-86.99426636499638,63.130434782608695,59.869565217391305
138,70.19241452142643,67.80758547857357,95.71428571428571,42.28571428571429
67,98.40524160520094,-31.405241605200942,35.77777777777778,31.22222222222222
727,337.34325577327104,389.65674422672896,519.2264957264957,207.77350427350427
40,91.47325600788673,-51.47325600788673,100.82539682539682,-60.82539682539682
141,237.0856801825003,-96.08568018250031,168.54266211604096,-27.542662116040958
